t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
70.9,0.0,0.10119137567898973,-0.010032809930123515,0.0021083691534307565,0.10000132374659149,0.0026354614417884456,0.02635426555419247,0.0,0.0,2.6441083723632753e-05,-0.2075809730894059,0.0
71.0,0.0,-0.022754442287104604,-0.009821432776392748,0.007724569253846569,0.10000132242350655,0.009655711567308212,0.09655583879597293,0.0,0.0,9.483292206655546e-05,-0.20759045638161255,0.0
71.10000000000001,0.0,-0.046141231431934805,-0.00952936842936975,-0.008412869404599696,0.10000132110174403,-0.01051608675574962,-0.10515947829379445,0.0,0.0,-0.00010021166513075378,-0.20758043521509947,0.0
71.2,0.0,0.030138890080177862,-0.009286433125273896,0.001412939180829298,0.10000131978130263,0.0017661739760366224,0.01766150666710347,0.0,0.0,1.6401456516063194e-05,-0.20758207536075107,0.0
71.3,0.0,-0.08709690044081718,-0.009029630985452435,-0.0013604279642921626,0.100001318462181,-0.001700534955365203,-0.017005125347505493,0.0,0.0,-1.5355203124810613e-05,-0.2075805398404386,0.0
71.4,0.0,-0.08057690384494294,-0.008764945500540931,-0.002937096982300635,0.10000131714437782,-0.003671371227875794,-0.036713228712530036,0.0,0.0,-3.2179368724585375e-05,-0.20757732190356612,0.0
71.5,0.0,-0.053495700969843546,-0.008523987048976282,0.0018083096870701962,0.10000131582789179,0.0022603871088377452,0.022603573664250635,0.0,0.0,1.926751044140588e-05,-0.20757924865461025,0.0
71.60000000000001,0.0,-0.08048192155747728,-0.008309775906219712,0.00715777144868604,0.1000013145127216,0.00894721431085755,0.08947096700133214,0.0,0.0,7.434934590814828e-05,-0.20758668358920107,0.0
71.7,0.0,-0.005973083803508909,-0.008103385241606328,0.008721867077323257,0.1000013131988659,0.01090233384665407,0.10902190679209713,0.0,0.0,8.834581119204174e-05,-0.20759551817032026,0.0
71.8,0.0,0.04396175878853326,-0.00783774473890848,-0.0031281005395694286,0.10000131188632341,-0.0039101256744617854,-0.039100743787307754,0.0,0.0,-3.064656693348383e-05,-0.20759245351362693,0.0
71.9,0.0,0.008718087231608503,-0.007612751602840721,0.005001372786448236,0.10000131057509282,0.006251715983060294,0.06251634050701532,0.0,0.0,4.759276087054721e-05,-0.207597212789714,0.0
72.0,0.0,0.04753568441706135,-0.007383696187781645,0.004188916988184704,0.1000013092651728,0.00523614623523088,0.0523607768108938,0.0,0.0,3.8662112995741456e-05,-0.20760107900101357,0.0
72.10000000000001,0.0,-0.029578252881370327,-0.0071417549604882126,0.0016117545413134962,0.10000130795656204,0.00201469317664187,0.020146668256749205,0.0,0.0,1.438844498814383e-05,-0.2076025178455124,0.0
72.2,0.0,0.03466350841578143,-0.006892851356804231,0.0002192792632037327,0.10000130664925923,0.00027409907900466585,0.002740954975378777,0.0,0.0,1.8893242086161013e-06,-0.20760270677793327,0.0
72.3,0.0,0.006257234768078475,-0.006664742046794111,0.0043781379979759534,0.10000130534326307,0.005472672497469942,0.05472601061240674,0.0,0.0,3.647395050222166e-05,-0.20760635417298348,0.0
72.4,0.0,0.007466350738020981,-0.0063845530265972455,-0.006037804039372981,0.10000130403857226,-0.007547255049216226,-0.07547156631382644,0.0,0.0,-4.81858500669748e-05,-0.20760153558797678,0.0
72.5,0.0,0.004659005088550099,-0.006109038237267852,-0.005102957865878672,0.10000130273518548,-0.006378697332348339,-0.06378614235896342,0.0,0.0,-3.896770590727445e-05,-0.20759763881738605,0.0
72.60000000000001,0.0,-0.027193495666215657,-0.005878576850191195,0.003907722584668723,0.10000130143310144,0.004884653230835903,0.048845896611691836,0.0,0.0,2.871480940400357e-05,-0.20760051029832646,0.0
72.7,0.0,0.01024108537450663,-0.005622496890046679,-0.0012159920289032532,0.10000130013231884,-0.0015199900361290665,-0.015199702745042908,0.0,0.0,-8.546139251037615e-06,-0.20759965568440136,0.0
72.8,0.0,0.1047249620682125,-0.005382956245447043,0.0020918710800728597,0.10000129883283637,0.0026148388500910748,0.026148048881465803,0.0,0.0,1.4075563118935316e-05,-0.20760106324071326,0.0
72.9,0.0,-0.02399897205015011,-0.0051712801104794376,0.007664773006478807,0.10000129753465274,0.009580966258098508,0.09580841943354268,0.0,0.0,4.9545860249679414e-05,-0.20760601782673824,0.0
73.0,0.0,-0.044181954037184175,-0.0049101096767268995,-0.0022340867505075495,0.10000129623776664,-0.002792608438134437,-0.027925722397584042,0.0,0.0,-1.3712013715393093e-05,-0.2076046466253667,0.0
73.10000000000001,0.0,0.01071293933416546,-0.004639688875849295,-0.004084160175520764,0.10000129494217679,-0.005105200219400954,-0.051051341108661705,0.0,0.0,-2.3686540666937988e-05,-0.20760227797130001,0.0
73.2,0.0,0.07118734124429885,-0.0043998886882789775,0.0020399624859363872,0.10000129364788186,0.0025499531074204837,0.025499201204328567,0.0,0.0,1.1219509832981214e-05,-0.2076033999222833,0.0
73.3,0.0,0.045303068806959786,-0.004113289499642051,-0.007319837727385284,0.10000129235488059,-0.009149797159231605,-0.09149678912909616,0.0,0.0,-3.7635764578922026e-05,-0.2075996363458254,0.0
73.4,0.0,-0.06708321732484428,-0.003829412984942658,-0.006775302939878503,0.10000129106317167,-0.008469128674848128,-0.084690193344585,0.0,0.0,-3.243179131861363e-05,-0.20759639316669354,0.0
73.5,0.0,0.03509834469650761,-0.003556482643615263,-0.0045860682654789665,0.10000128977275381,-0.005732585331848708,-0.057325113954786205,0.0,0.0,-2.0387840235763375e-05,-0.20759435438266996,0.0
73.60000000000001,0.0,-0.00045496832920958194,-0.003272866848806395,-0.0067231589617736,0.10000128848362573,-0.008403948702217,-0.08403840420109254,0.0,0.0,-2.7505005106555544e-05,-0.2075916038821593,0.0
73.7,0.0,-9.516029101239913e-05,-0.003019168420940074,-0.0007396855732641993,0.10000128719578613,-0.000924606966580249,-0.009245950652315305,0.0,0.0,-2.7915441552802824e-06,-0.20759132472774378,0.0
73.8,0.0,0.02638870206512206,-0.0027855456676809313,0.00327544934817146,0.10000128590923373,0.004094311685214325,0.040942590367593186,0.0,0.0,1.1404892176884177e-05,-0.20759246521696145,0.0
73.9,0.0,-0.025465699167400407,-0.0025379187147908425,0.0004746094219822694,0.10000128462396723,0.0005932617774778368,0.005932541563927571,0.0,0.0,1.5056501678310823e-06,-0.20759261578197824,0.0
74.0,0.0,-0.005461041723516162,-0.0023059180520614785,0.0035998674541272233,0.10000128333998537,0.004499834317659029,0.04499776570227051,0.0,0.0,1.03762491843757e-05,-0.20759365340689667,0.0
74.10000000000001,0.0,0.04125341196604228,-0.002043164220178771,-0.002550766376541489,0.10000128205728684,-0.003188457970676861,-0.03188417093343181,0.0,0.0,-6.514543243230776e-06,-0.20759300195257235,0.0
74.2,0.0,-0.06881821036145051,-0.0018062125249744111,0.002609660959127996,0.10000128077587037,0.003262076198909995,0.03262034419560266,0.0,0.0,5.8920028878921515e-06,-0.20759359115286113,0.0
74.3,0.0,-0.025798317230935133,-0.0015579929566519085,0.00035608633549950516,0.10000127949573467,0.00044510791937438145,0.0044510222431040644,0.0,0.0,6.934750033352719e-07,-0.20759366050036146,0.0
74.4,0.0,-0.055093092526944804,-0.0013103563299731067,0.0004726746642396381,0.10000127821687847,0.0005908433302995476,0.005908357781369073,0.0,0.0,7.742152978804032e-07,-0.20759373792189126,0.0
74.5,0.0,-0.02739375425676511,-0.0010616958065806223,0.000267895321503122,0.10000127693930048,0.00033486915187890253,0.003348648758576992,0.0,0.0,3.555291743030403e-07,-0.2075937734748087,0.0
74.60000000000001,0.0,0.011151308890469952,-0.0008003935858150945,-0.0022604441531055455,0.10000127566299945,-0.002825555191381932,-0.02825519147279628,0.0,0.0,-2.26155625154864e-06,-0.20759354731918356,0.0
74.7,0.0,-0.1355880956291813,-0.0005541699106549874,0.0007552649679785887,0.10000127438797407,0.0009440812099732359,0.009440691788691535,0.0,0.0,5.231813997819205e-07,-0.20759359963732354,0.0
74.8,0.0,0.09170124666794534,-0.00034583875800327886,0.008333769469658301,0.10000127311422308,0.010417211837072875,0.1041707921575575,0.0,0.0,3.6026756035903383e-06,-0.2075939599048839,0.0
74.9,0.0,-0.05134177941480697,-8.610070982903076e-05,-0.0019476096348496033,0.1000012718417452,-0.002434512043562004,-0.02434481080815339,0.0,0.0,-2.0961321503801283e-07,-0.2075939389435624,0.0
75.0,0.0,-0.0509291667239281,0.0001816067370525193,-0.0035414893763100067,0.10000127057053917,-0.004426861720387508,-0.0442680547470132,0.0,0.0,8.039479124222774e-07,-0.20759401933835364,0.0
75.10000000000001,0.0,-0.028231108253489668,0.0004272488633102165,0.0008715747484605626,0.10000126930060371,0.0010894684355757032,0.01089454607121798,0.0,0.0,-4.6547415071207907e-07,-0.20759397279093858,0.0
75.2,0.0,-0.004437183737863283,0.0006486026640288231,0.0057292398562786865,0.10000126803193755,0.0071615498203483575,0.07161459010760907,0.0,0.0,-4.645000292053085e-06,-0.20759350829090936,0.0
75.3,0.0,-0.011824990864076845,0.0008802217626006359,0.0036761802856374462,0.10000126676453942,0.004595225357046808,0.04595167147098861,0.0,0.0,-4.044817363326877e-06,-0.20759310380917304,0.0
75.4,0.0,0.010045993270326561,0.0011567032959446753,-0.0052963066688078856,0.10000126549840806,-0.006620383336009857,-0.06620299556224364,0.0,0.0,7.657819225179806e-06,-0.20759386959109555,0.0
75.5,0.0,-0.034834417881030165,0.0013922010934083035,0.0029004405072743794,0.10000126423354219,0.0036255506340929743,0.036255047992452286,0.0,0.0,-5.047495556991407e-06,-0.20759336484153984,0.0
75.60000000000001,0.0,0.05640754549779312,0.0016418261955678368,7.497956809334452e-05,0.10000126296994055,9.372446011668064e-05,0.0009372327641987215,0.0,0.0,-1.538792737850192e-07,-0.20759334945361246,0.0
75.7,0.0,0.021854896724188735,0.0018912075214002541,0.0001237348335165385,0.10000126170760189,0.0001546685418956731,0.0015466659045554375,0.0,0.0,-2.925103097571073e-07,-0.20759332020258148,0.0
75.8,0.0,-0.0063209947190029135,0.0021298954149843903,0.002262421283172796,0.10000126044652492,0.0028280266039659952,0.028279909586522316,0.0,0.0,-6.0234008972410495e-06,-0.20759271786249175,0.0
75.9,0.0,0.07514334614268924,0.0023892298540218924,-0.0018668878075004136,0.10000125918670841,-0.002333609759375517,-0.023335803752416017,0.0,0.0,5.575530104736829e-06,-0.20759327541550224,0.0
76.0,0.0,-0.03878074607167012,0.0026404585942261644,-0.0002457480408544419,0.10000125792815108,-0.00030718505106805237,-0.0030718118694942694,0.0,0.0,8.111094081104421e-07,-0.20759335652644303,0.0
76.10000000000001,0.0,-0.07525517429765011,0.002872900825361466,0.003511553772939636,0.10000125667085168,0.004389442216174545,0.043893870560268444,0.0,0.0,-1.2610432165724313e-05,-0.20759209548322646,0.0
76.2,0.0,-0.002030397978302339,0.0031492792803307743,-0.005275690993861662,0.10000125541480895,-0.006594613742327077,-0.06594530953608904,0.0,0.0,2.076828042049525e-05,-0.2075941723112685,0.0
76.3,0.0,0.03679615709246042,0.0034083390091330878,-0.0018119457604626897,0.10000125416002163,-0.002264932200578362,-0.02264903795060436,0.0,0.0,7.719656772272879e-06,-0.20759494427694572,0.0
76.4,0.0,-0.03251658400148343,0.003679013169564865,-0.004134832086355368,0.10000125290648848,-0.00516854010794421,-0.05168475351781172,0.0,0.0,1.9015127124550958e-05,-0.20759684578965817,0.0
76.5,0.0,-0.02660484574904978,0.003938499184730367,-0.0018972030331004031,0.10000125165420824,-0.002371503791375504,-0.023714741087200245,0.0,0.0,9.340165748917396e-06,-0.20759777980623306,0.0
76.60000000000001,0.0,-0.002279209297904061,0.004182463186026911,0.0012071997406912236,0.10000125040317966,0.0015089996758640295,0.015089808075200318,0.0,0.0,-6.311335592027845e-06,-0.20759714867267387,0.0
76.7,0.0,-0.008462495078105627,0.004485026095587343,-0.010512581912086543,0.10000124915340147,-0.013140727390108178,-0.1314056324431544,0.0,0.0,5.893650525963454e-05,-0.20760304232319984,0.0
76.80000000000001,0.0,0.019750115754808784,0.004696551106356656,0.00769499784613737,0.10000124790487244,0.009618747307671711,0.09618627276353268,0.0,0.0,-4.5174938309610685e-05,-0.20759852482936889,0.0
76.9,0.0,0.04512701279755174,0.004965209430282548,-0.0037316647851784015,0.10000124665759132,-0.004664580981473002,-0.04664522830845032,0.0,0.0,2.316062147752637e-05,-0.20760084089151665,0.0
77.0,0.0,-0.02242825013030638,0.005233595242176181,-0.003677162378726534,0.10000124541155685,-0.0045964529734081674,-0.04596395729364555,0.0,0.0,2.4055974412515545e-05,-0.2076032464889579,0.0
77.10000000000001,0.0,-0.028284226316192845,0.005492794361831672,-0.0018398239310982235,0.10000124416676778,-0.002299779913872779,-0.02299751301131349,0.0,0.0,1.263221814437413e-05,-0.20760450971077232,0.0
77.2,0.0,0.03542099261435514,0.005742372112333913,8.444989955183817e-05,0.10000124292322289,0.00010556237443979771,0.0010556106239683885,0.0,0.0,-6.061784350948446e-07,-0.2076044490929288,0.0
77.30000000000001,0.0,-0.05074264486077257,0.005994805190045297,-0.0004866155422767573,0.10000124168092092,-0.0006082694278459465,-0.006082618751742932,0.0,0.0,3.6464567229967635e-06,-0.2076048137386011,0.0
77.4,0.0,0.007263766421889127,0.006238388791070565,0.001283279794946394,0.10000124043986064,0.0016040997436829925,0.016040798460371857,0.0,0.0,-1.0006997860751147e-05,-0.20760381303881503,0.0
77.5,0.0,0.0677646375975646,0.006499827344451351,-0.0022877106761571,0.1000012392000408,-0.002859638345196375,-0.0285960290899596,0.0,0.0,1.8587155511349007e-05,-0.20760567175436617,0.0
77.60000000000001,0.0,0.030804747147798642,0.006724664083806841,0.005032652128902068,0.10000123796146015,0.006290815161127585,0.06290737284224447,0.0,0.0,-4.230361877190222e-05,-0.20760144139248898,0.0
77.7,0.0,0.04902934804481332,0.006963232118103515,0.0022863931406653408,0.10000123672411747,0.0028579914258316757,0.028579560807995577,0.0,0.0,-1.9900857689615584e-05,-0.20759945130672003,0.0
77.80000000000001,0.0,-0.03438877652139211,0.0072129752199699675,5.1379626709333786e-05,0.1000012354880115,6.422453338666723e-05,0.000642237399100601,0.0,0.0,-4.632499678321646e-07,-0.20759940498172325,0.0
77.9,0.0,-0.0515310389298143,0.007430032284830711,0.006588587027851398,0.10000123425314103,0.008235733784814247,0.0823563213626592,0.0,0.0,-6.119176791044087e-05,-0.2075932858049322,0.0
78.0,0.0,-0.009852309036806901,0.007692572724969613,-0.002508088027780424,0.10000123301950481,-0.0031351100347255297,-0.03135071378683941,0.0,0.0,2.4117061942908146e-05,-0.20759569751112647,0.0
78.10000000000001,0.0,0.08495406605680608,0.00796959809848965,-0.005405074704007375,0.1000012317871016,-0.006756343380009218,-0.0675626015726805,0.0,0.0,5.38453413540646e-05,-0.20760108204526187,0.0
78.2,0.0,0.058010226844568816,0.008217222389207503,0.0004751418564293277,0.10000123055593019,0.0005939273205366596,0.005939200120187311,0.0,0.0,-4.88043287587586e-06,-0.20760059400197428,0.0
78.30000000000001,0.0,-0.008034901980902884,0.008449216816070367,0.0036011146274272455,0.10000122932598933,0.004501393284284057,0.04501337948166792,0.0,0.0,-3.8033247833319066e-05,-0.20759679067719095,0.0
78.4,0.0,0.06372175173266713,0.008708843881172804,-0.0019254130204875446,0.1000012280972778,-0.0024067662756094305,-0.024067367185413066,0.0,0.0,2.096015175275425e-05,-0.20759888669236623,0.0
78.5,0.0,0.017587956516214105,0.008966002369744212,-0.0014316977142814632,0.10000122686979436,-0.001789622142851829,-0.017896001867876973,0.0,0.0,1.6045756373756213e-05,-0.20760049126800362,0.0
78.60000000000001,0.0,0.03486053385865413,0.009213327619732977,0.0005349500022469857,0.10000122564353779,0.0006686875028087321,0.00668679307184015,0.0,0.0,-6.160837038597964e-06,-0.20759987518429976,0.0
78.7,0.0,-0.007706549451077175,0.009463027283038994,6.0067338796795664e-05,0.10000122441850687,7.508417349599458e-05,0.0007508325416273505,0.0,0.0,-7.1052358231703e-07,-0.20759980413194154,0.0
78.80000000000001,0.0,0.029157538010015884,0.009701341882890407,0.0023370800297172183,0.10000122319470037,0.002921350037146523,0.029213143037847777,0.0,0.0,-2.8341015469953008e-05,-0.20759697003039454,0.0
78.9,0.0,0.07900618318537907,0.009929410273023348,0.004386321973411887,0.10000122197211705,0.005482902466764858,0.05482835468044215,0.0,0.0,-5.444198807948004e-05,-0.2075915258315866,0.0
79.0,0.0,0.04512400814867553,0.010184409869998134,-0.0009999193949572038,0.10000122075075572,-0.0012498992436965047,-0.012498839857283032,0.0,0.0,1.2729486194005886e-05,-0.207592798780206,0.0
79.10000000000001,0.0,0.1068791839949826,0.010441649884869734,-0.0014480029743198046,0.10000121953061514,-0.0018100037178997556,-0.01809981644619471,0.0,0.0,1.8899425112621774e-05,-0.20759468872271727,0.0
79.2,0.0,0.009208196826532206,0.01067330460437007,0.0036690560999329334,0.10000121831169409,0.0045863201249161665,0.04586264249922488,0.0,0.0,-4.895119170638283e-05,-0.20758979360354662,0.0
79.30000000000001,0.0,0.02357312607928676,0.010939332535545243,-0.0032055862350348105,0.10000121709399135,-0.004006982793793513,-0.0400693402564025,0.0,0.0,4.383371724551535e-05,-0.2075941769752712,0.0
79.4,0.0,0.008160387565056928,0.011182051207431315,0.0014562656227855948,0.1000012158775057,0.0018203320284819933,0.01820309895743437,0.0,0.0,-2.035504595701297e-05,-0.20759214147067548,0.0
79.5,0.0,-0.026057584215183928,0.01140047214833507,0.0063158118192489085,0.10000121466223592,0.007894764774061135,0.07894668880499592,0.0,0.0,-9.000404592434077e-05,-0.20758314106608305,0.0
79.60000000000001,0.0,0.08174931264006555,0.01163358985576123,0.003376458514767958,0.10000121344818082,0.004220573143459947,0.04220521929613371,0.0,0.0,-4.910041690725393e-05,-0.20757823102439232,0.0
79.7,0.0,0.013945272601696404,0.011859324386449972,0.004853093862251644,0.10000121223533916,0.0060663673278145555,0.06066293790057455,0.0,0.0,-7.194301798791452e-05,-0.20757103672259353,0.0
79.80000000000001,0.0,0.024431331493491068,0.01211833627643875,-0.0018023779977559334,0.10000121102370974,-0.0022529724971949165,-0.02252945213494214,0.0,0.0,2.7302278342575958e-05,-0.20757376695042778,0.0
79.9,0.0,-0.0008926540112412688,0.012384101548228147,-0.0031530543578792585,0.10000120981329133,-0.003941317947349073,-0.039412702653375556,0.0,0.0,4.880968169382504e-05,-0.20757864791859718,0.0
