t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
70.8,0.0,0.062257909273528755,-0.010634398234901955,0.0016354892572800366,0.1000012948386221,0.0020443615716000457,0.020443351007595957,0.0,0.0,2.1740555088524914e-05,-0.20960232957142155,0.0
70.9,0.0,-0.010210098879778515,-0.01036744314142005,-0.003391018696380933,0.10000129354443069,-0.004238773370476166,-0.04238718540768549,0.0,0.0,-4.3945241907777074e-05,-0.2095979350472308,0.0
71.0,0.0,0.01322150476993968,-0.010119952798173088,0.0005019313506076965,0.10000129225153281,0.0006274141882596205,0.006274060805949271,0.0,0.0,6.349401970091444e-06,-0.2095985699874278,0.0
71.10000000000001,0.0,-0.11077420843128248,-0.009876499621563594,0.0013093646781011103,0.10000129095992719,0.0016367058476263877,0.01636684718682535,0.0,0.0,1.616492468469294e-05,-0.20960018647989626,0.0
71.2,0.0,-0.05157059643410044,-0.009602733379900799,-0.004753248332559125,0.10000128966961253,-0.005941560415698906,-0.05941483790187931,0.0,0.0,-5.705522053252915e-05,-0.209594480957843,0.0
71.3,0.0,0.047049614849864085,-0.009377108445582476,0.004875013136335249,0.10000128838058753,0.00609376642041906,0.06093687910526956,0.0,0.0,5.714190856631846e-05,-0.20960019514869963,0.0
71.4,0.0,-0.0026269058014040635,-0.009119731338723295,-0.0014754213718361478,0.10000128709285092,-0.0018442767147951846,-0.018442529775469577,0.0,0.0,-1.681930815319529e-05,-0.2095985132178843,0.0
71.5,0.0,0.05053030264104853,-0.008871076556901343,0.00026904363560964505,0.1000012858064014,0.0003363045445120563,0.0033630022034229524,0.0,0.0,2.983383360800287e-06,-0.2095988115562204,0.0
71.60000000000001,0.0,-0.01289997183334277,-0.008615570034061177,-0.0011013045680331073,0.10000128452123769,-0.001376630710041384,-0.013766130271546894,0.0,0.0,-1.186045829340091e-05,-0.20959762551039107,0.0
71.7,0.0,0.024665242492836668,-0.008355330480171628,-0.002047910777909957,0.10000128323735849,-0.002559888472387446,-0.02559855623363764,0.0,0.0,-2.1388714179178814e-05,-0.20959548663897315,0.0
71.8,0.0,0.07667362028114494,-0.00811730654978298,0.0023952139222705796,0.10000128195476253,0.002994017402838224,0.029939790213815702,0.0,0.0,2.4303357074222943e-05,-0.20959791697468058,0.0
71.9,0.0,0.014075861291209253,-0.00786794359390289,0.00012740882398167935,0.10000128067344853,0.00015926102997709918,0.0015925899038949486,0.0,0.0,1.2530568005666935e-06,-0.20959804228036064,0.0
72.0,0.0,-0.012979253084635335,-0.007601905803107655,-0.0032075581590469086,0.1000012793934152,-0.004009447698808635,-0.04009396402855068,0.0,0.0,-3.0479443728829997e-05,-0.20959499433598774,0.0
72.10000000000001,0.0,-0.024010404837341057,-0.0073551390034789456,0.000646640074258117,0.10000127811466127,0.0008083000928226462,0.008082897619526932,0.0,0.0,5.945159539235497e-06,-0.20959558885194166,0.0
72.2,0.0,0.028087071479573886,-0.007099750227808748,-0.0010777551340395378,0.10000127683718545,-0.0013471939175494223,-0.01347176716296155,0.0,0.0,-9.564740323024071e-06,-0.20959463237790935,0.0
72.3,0.0,0.03295996240531291,-0.0068673471014418525,0.003519374726620977,0.10000127556098647,0.004399218408276221,0.04399162294278264,0.0,0.0,3.0210959784685346e-05,-0.2095976534738878,0.0
72.4,0.0,-0.0009510716986350655,-0.006644306174166243,0.005391814544878145,0.10000127428606305,0.006739768181097681,0.0673968229826546,0.0,0.0,4.4781083338116515e-05,-0.20960213158222163,0.0
72.5,0.0,0.07675694484663499,-0.0064106528197125905,0.0032693291092694937,0.10000127301241392,0.004086661386586867,0.04086609363542361,0.0,0.0,2.6198167341133662e-05,-0.20960475139895574,0.0
72.60000000000001,0.0,0.07527463792426903,-0.00617204876887876,0.0022791898332339966,0.1000012717400378,0.0028489872915424957,0.02848951060291205,0.0,0.0,1.7584088505316096e-05,-0.20960650980780626,0.0
72.7,0.0,0.019803030304321862,-0.005929353197432098,0.001460885710667368,0.10000127046893342,0.0018261071383342097,0.01826083938505073,0.0,0.0,1.0827634199535525e-05,-0.20960759257122621,0.0
72.8,0.0,-0.04477820093497343,-0.005701884905831147,0.004506341679809852,0.10000126919909952,0.005632927099762315,0.05632855607609666,0.0,0.0,3.211830200578196e-05,-0.2096108044014268,0.0
72.9,0.0,0.07634176551027173,-0.005445520031615743,-0.001272974843080862,0.1000012679305348,-0.0015912185538510773,-0.01591198378560966,0.0,0.0,-8.665012509674675e-06,-0.20960993790017582,0.0
73.0,0.0,0.01427160032658462,-0.005198630464909288,0.000622086658709121,0.10000126666323803,0.0007776083233864012,0.007775984738323937,0.0,0.0,4.042498319723579e-06,-0.2096103421500078,0.0
73.10000000000001,0.0,-0.06672913865929019,-0.004902240742343985,-0.009277944513060568,0.10000126539720791,-0.01159743064132571,-0.11597283889619177,0.0,0.0,-5.685339699641543e-05,-0.20960465681030815,0.0
73.2,0.0,-0.024523989461198274,-0.004629651321916825,-0.004517884085432061,0.10000126413244319,-0.0056473551067900765,-0.056472837176444426,0.0,0.0,-2.614528503548441e-05,-0.2096020422818046,0.0
73.3,0.0,0.08522061830905966,-0.004396619521611422,0.0033936399389193697,0.1000012628689426,0.004242049923649212,0.04241996352794726,0.0,0.0,1.8650679505966366e-05,-0.2096039073497552,0.0
73.4,0.0,0.06269783757213301,-0.004143810076038509,-0.0005618891145825504,0.10000126160670489,-0.000702361393228188,-0.007023525323015485,0.0,0.0,-2.9104522182794108e-06,-0.20960361630453336,0.0
73.5,0.0,-0.002141120738897682,-0.003912364906916584,0.003710966175615024,0.10000126034572877,0.004638707719518779,0.046386492565010026,0.0,0.0,1.814831729528833e-05,-0.2096054311362629,0.0
73.60000000000001,0.0,0.006733305434809288,-0.0036556398875477684,-0.001345003873763177,0.10000125908601301,-0.0016812548422039711,-0.016812336740259354,0.0,0.0,-6.146062262293666e-06,-0.20960481653003668,0.0
73.7,0.0,-0.022866397062477797,-0.0034140438342957122,0.0016807893495887954,0.10000125782755633,0.002100986686985994,0.021009602605288898,0.0,0.0,7.172860644641909e-06,-0.20960553381610114,0.0
73.8,0.0,-0.051302168156396315,-0.0031933480330977007,0.00586083976039767,0.10000125657035747,0.007326049700497087,0.07325957644684923,0.0,0.0,2.3394626401458373e-05,-0.20960787327874128,0.0
73.9,0.0,0.05326927092125795,-0.0029477010930448484,0.0008706119894295374,0.10000125531441519,0.0010882649867869217,0.010882513258111553,0.0,0.0,3.2078798910742465e-06,-0.2096081940667304,0.0
74.0,0.0,-0.07302618879513124,-0.0026913302314803688,-0.0012741723128958766,0.10000125405972822,-0.0015927153911198457,-0.015926954177680183,0.0,0.0,-4.286523082264921e-06,-0.20960776541442216,0.0
74.10000000000001,0.0,-0.030578304408626106,-0.002430649403644433,-0.002136165567187146,0.10000125280629531,-0.0026702069589839323,-0.026701735068821425,0.0,0.0,-6.49033695246151e-06,-0.20960711638072693,0.0
74.2,0.0,-0.0035081493544349574,-0.0021909121009164073,0.0020525394543948606,0.10000125155411521,0.002565674317993576,0.025656422075929452,0.0,0.0,5.6211669103025755e-06,-0.20960767849741796,0.0
74.3,0.0,0.042592040667803976,-0.0019532198749207326,0.0024615548008650374,0.10000125030318667,0.0030769435010812966,0.030769050304396504,0.0,0.0,6.009947200320172e-06,-0.209608279492138,0.0
74.4,0.0,-0.04948930360607878,-0.001702058143780848,-0.0002323462279769274,0.10000124905350842,-0.0002904327849711592,-0.002904291573555798,0.0,0.0,-4.943334868811134e-07,-0.2096082300587893,0.0
74.5,0.0,0.049381345847165,-0.001482080473077465,0.006004465859323411,0.10000124780507923,0.007505582324154263,0.07505488670285414,0.0,0.0,1.1123877001704409e-05,-0.2096093424464895,0.0
74.60000000000001,0.0,-0.021465313431614133,-0.0012615978640047227,0.00590347818545156,0.10000124655789784,0.007379347731814449,0.07379255745119156,0.0,0.0,9.309769336205204e-06,-0.20961027342342312,0.0
74.7,0.0,0.03478800520994533,-0.00101901452934032,0.0014833330671194748,0.10000124531196301,0.0018541663338993435,0.01854143244031714,0.0,0.0,1.889422434057106e-06,-0.20961046236566652,0.0
74.8,0.0,-0.014611002241135464,-0.0007506954152553266,-0.003663822816998681,0.1000012440672735,-0.004579778521248351,-0.04579721546431375,0.0,0.0,-3.4380187387859567e-06,-0.20961011856379264,0.0
74.9,0.0,0.04429287432158341,-0.0005309322190788655,0.006047360764707795,0.10000124282382805,0.007559200955884743,0.07559107009501641,0.0,0.0,4.013423337970968e-06,-0.20961051990612642,0.0
75.0,0.0,-0.09664038735810364,-0.00028642855456251194,0.001099267096729295,0.10000124158162543,0.0013740838709116188,0.013740668107505754,0.0,0.0,3.935768569928762e-07,-0.2096105592638121,0.0
75.10000000000001,0.0,0.027482082838054225,-9.62199518843819e-06,-0.0053613118748147455,0.10000124034066439,-0.006701639843518432,-0.0670155672138527,0.0,0.0,-6.448314632898001e-08,-0.20961055281549748,0.0
75.2,0.0,0.018429332408408428,0.00025019157099260094,-0.0019627132362078233,0.10000123910094369,-0.002453391545259779,-0.02453361145638671,0.0,0.0,6.138178849685088e-07,-0.20961061419728597,0.0
75.3,0.0,0.022614746250778382,0.0004660028238361515,0.0068377494312899054,0.1000012378624621,0.008547186789112381,0.08547080988005226,0.0,0.0,-3.983013179581418e-06,-0.209610215895968,0.0
75.4,0.0,0.0157413223390812,0.0006907369752377722,0.005053169719675871,0.10000123662521836,0.0063164621495948375,0.06316384039596916,0.0,0.0,-4.363013959415015e-06,-0.20960977959457208,0.0
75.5,0.0,-0.06756637821120533,0.00094131713591039,-0.00011603213452355583,0.10000123538921124,-0.00014504016815444478,-0.0014503837636599098,0.0,0.0,1.365287956791033e-07,-0.20960979324745166,0.0
75.60000000000001,0.0,-0.0494508887842674,0.0011882472489954242,0.0006139773829931881,0.10000123415443951,0.0007674717287414851,0.007674622570719678,0.0,0.0,-9.11946170358832e-07,-0.20960970205283463,0.0
75.7,0.0,-0.04988003445091348,0.0014469186158305933,-0.0017342733670338063,0.10000123292090195,-0.0021678417087922577,-0.021678149813482372,0.0,0.0,3.1366905246255215e-06,-0.2096100157218871,0.0
75.8,0.0,-0.003216531460219512,0.001716860961271389,-0.003988469088159158,0.1000012316885973,-0.004985586360198947,-0.04985524954056572,0.0,0.0,8.55955859087269e-06,-0.20961087167774617,0.0
75.9,0.0,0.013643824526431128,0.0019448662378859784,0.004398944677082115,0.10000123045752435,0.005498680846352644,0.05498613188252934,0.0,0.0,-1.0694198730981554e-05,-0.20960980225787307,0.0
76.0,0.0,-0.007842206673089372,0.002223299116409394,-0.005686575704683101,0.10000122922768184,-0.007108219630853876,-0.07108132255724527,0.0,0.0,1.5803698424521333e-05,-0.20961138262771553,0.0
76.10000000000001,0.0,-0.005241783000967622,0.002484641257805961,-0.0022684282793134078,0.10000122799906858,-0.0028355353491417595,-0.02835500529221671,0.0,0.0,7.045288116444846e-06,-0.20961208715652718,0.0
76.2,0.0,0.02030624414390888,0.002735050666067056,-8.188165221892016e-05,0.1000012267716833,-0.0001023520652736502,-0.0010235080966289963,0.0,0.0,2.7993808430003573e-07,-0.20961211515033562,0.0
76.3,0.0,0.0175148540547015,0.0029669196073318516,0.0036262117470408314,0.10000122554552479,0.004532764683801039,0.045327091333871035,0.0,0.0,-1.3448348415790663e-05,-0.20961077031549405,0.0
76.4,0.0,0.052232770944422406,0.003235528788764601,-0.0037218362865499236,0.10000122432059183,-0.004652295358187404,-0.04652238399874693,0.0,0.0,1.5052635565251267e-05,-0.20961227557905057,0.0
76.5,0.0,-0.13767212142877505,0.003464481781488088,0.004209401455302664,0.1000012230968832,0.0052617518191283305,0.0526168746359296,0.0,0.0,-1.8229243316081907e-05,-0.20961045265471898,0.0
76.60000000000001,0.0,0.030000003063935084,0.0037216822021271597,-0.0014400841278143475,0.10000122187439765,-0.0018001051597679343,-0.018000831650126045,0.0,0.0,6.699419335065588e-06,-0.2096111225966525,0.0
76.7,0.0,-0.028145897549023236,0.0039562781391344485,0.003080812598542302,0.100001220653134,0.0038510157481778775,0.03850968741207249,0.0,0.0,-1.5235689417978629e-05,-0.2096095990277107,0.0
76.80000000000001,0.0,0.06319046123081748,0.004210540080746141,-0.0008523883223385976,0.10000121943309098,-0.001065485402923247,-0.010654724102001016,0.0,0.0,4.4862689944582835e-06,-0.20961004765461014,0.0
76.9,0.0,-0.036051867759128824,0.004441138478635004,0.0038803204222275186,0.1000012182142674,0.004850400527784398,0.04850341440232955,0.0,0.0,-2.154130042073482e-05,-0.20960789352456807,0.0
77.0,0.0,0.031694866450029564,0.004728018627011504,-0.007376029675299993,0.10000121699666203,-0.009220037094124991,-0.09219924887946863,0.0,0.0,4.3592507122759976e-05,-0.20961225277528034,0.0
77.10000000000001,0.0,0.07471053104060307,0.004965134429783854,0.0025768394455300374,0.10000121578027367,0.0032210493069125467,0.03221010146506573,0.0,0.0,-1.5992942813782905e-05,-0.20961065348099897,0.0
77.2,0.0,0.02239091861100116,0.005205776529392165,0.0018715800783377667,0.10000121456510108,0.0023394750979222083,0.023394466838192282,0.0,0.0,-1.217878455586087e-05,-0.2096094356025434,0.0
77.30000000000001,0.0,0.060013932932038716,0.005444648185255844,0.0022256688272641366,0.10000121335114306,0.0027820860340801706,0.027820522780170547,0.0,0.0,-1.514747967668023e-05,-0.20960792085457572,0.0
77.4,0.0,0.03739869281693431,0.005686173694324796,0.0016948981862096675,0.1000012121383984,0.002118622732762084,0.021185970524337044,0.0,0.0,-1.2046856851230274e-05,-0.2096067161688906,0.0
77.5,0.0,0.09632490159126823,0.005960926075861156,-0.0049504763072721345,0.10000121092686587,-0.006188095384090168,-0.06188020451688053,0.0,0.0,3.6886779134939135e-05,-0.2096104048468041,0.0
77.60000000000001,0.0,0.04978978872447523,0.006228322271386628,-0.003479239105094418,0.10000120971654426,-0.004349048881368022,-0.04348996270840624,0.0,0.0,2.7087278007173556e-05,-0.20961311357460483,0.0
77.7,0.0,-0.0709036565239475,0.0064957831672721135,-0.0034921791770970317,0.10000120850743237,-0.0043652239713712895,-0.04365171217952685,0.0,0.0,2.835554839460635e-05,-0.20961594912944428,0.0
77.80000000000001,0.0,0.001980302741477823,0.006744471450753136,0.0002623433037954412,0.100001207299529,0.0003279291297443015,0.0032792517070526013,0.0,0.0,-2.2117086534307623e-06,-0.20961572795857894,0.0
77.9,0.0,-0.004428607464441568,0.006986316034001552,0.001631083350316864,0.10000120609283292,0.00203885418789608,0.020388295977184265,0.0,0.0,-1.4244079703889596e-05,-0.20961430355060856,0.0
78.0,0.0,-0.05777614523270535,0.007236658394382194,-6.847207612846396e-05,0.10000120488734293,-8.559009516057995e-05,-0.0008558906390878198,0.0,0.0,6.193862806197817e-07,-0.20961436548923662,0.0
78.10000000000001,0.0,0.004112355557445726,0.0074858604346200374,0.00015959195243133665,0.10000120368305783,0.0001994899405391708,0.0019948753934145727,0.0,0.0,-1.4933538529868826e-06,-0.2096142161538513,0.0
78.2,0.0,0.004937666284714456,0.007724743459110829,0.00222339510184172,0.10000120247997642,0.00277924387730215,0.027792104578528917,0.0,0.0,-2.1468945962463602e-05,-0.20961206925925507,0.0
78.30000000000001,0.0,0.020314206931215627,0.007964647498826201,0.0020191920569255324,0.10000120127809747,0.0025239900711569153,0.02523959751381233,0.0,0.0,-2.010269120730209e-05,-0.20961005899013435,0.0
78.4,0.0,0.054920386683285166,0.00819056824248265,0.004815851268709973,0.10000120007741982,0.006019814085887466,0.06019741844324861,0.0,0.0,-4.930569807751961e-05,-0.2096051284203266,0.0
78.5,0.0,0.020988147038938556,0.00849236148468748,-0.010358648440965824,0.10000119887794223,-0.01294831055120728,-0.1294815531862924,0.0,0.0,0.00010996173381684522,-0.2096161245937083,0.0
78.60000000000001,0.0,-0.11452093128857821,0.008726964354461943,0.0030794260451075823,0.10000119767966353,0.003849282556384478,0.038492364548622565,0.0,0.0,-3.359255165981948e-05,-0.2096127653385423,0.0
78.7,0.0,0.0010172644999583533,0.008984732020677429,-0.0015535332430971743,0.10000119648258252,-0.0019419165538714677,-0.019418933194561293,0.0,0.0,1.7447599843052542e-05,-0.2096145100985266,0.0
78.80000000000001,0.0,0.011928234136193419,0.009205861598296637,0.005774084476158327,0.10000119528669797,0.007217605595197908,0.0721751932514949,0.0,0.0,-6.644427818048336e-05,-0.20960786567070855,0.0
78.9,0.0,0.04615051602968377,0.009466600128987375,-0.002147706138147713,0.10000119409200872,-0.0026846326726846412,-0.026846006160832186,0.0,0.0,2.5414344005520146e-05,-0.20961040710510911,0.0
79.0,0.0,-0.03954663409029704,0.009700135345949958,0.0032929566074831936,0.10000119289851356,0.004116195759353992,0.04116146657901694,0.0,0.0,-3.9927655976158984e-05,-0.2096064143395115,0.0
79.10000000000001,0.0,-0.06576647327328199,0.009916370677024475,0.006752933785096589,0.1000011917062113,0.008441167231370736,0.08441066638655303,0.0,0.0,-8.370574321302465e-05,-0.2095980437651902,0.0
79.2,0.0,-0.04157871905088359,0.010153447607460002,0.0025846139128946604,0.10000119051510074,0.003230767391118325,0.032307289288025634,0.0,0.0,-3.280342743761015e-05,-0.20959476342244643,0.0
79.30000000000001,0.0,0.012036810302377878,0.010375380321436872,0.0056134572046259296,0.1000011893251807,0.007016821505782412,0.07016738053949872,0.0,0.0,-7.280219177012987e-05,-0.20958748320326942,0.0
79.4,0.0,-0.10688521083726361,0.010606270465133053,0.003821971260763823,0.10000118813645,0.004777464075954778,0.04777407313837118,0.0,0.0,-5.067107612703334e-05,-0.20958241609565673,0.0
79.5,0.0,0.006150249821740686,0.01081349748862314,0.008554595301982377,0.10000118694890742,0.01069324412747797,0.10693117205640129,0.0,0.0,-0.00011563136851771717,-0.20957085295880495,0.0
79.60000000000001,0.0,0.047544495791060834,0.011039255886693472,0.004848320385933715,0.10000118576255179,0.006060400482417144,0.06060328621309837,0.0,0.0,-6.69023117012434e-05,-0.20956416272763484,0.0
79.7,0.0,-0.002503690749859004,0.011313201930604434,-0.0047892087821923045,0.10000118457738193,-0.00598651097774038,-0.05986440063725403,0.0,0.0,6.772660755095712e-05,-0.20957093538838995,0.0
79.80000000000001,0.0,0.036650296116916926,0.011557884465809819,0.0010634929589230983,0.10000118339339664,0.0013293661986538729,0.013293504672082257,0.0,0.0,-1.5364660936794248e-05,-0.20956939892229626,0.0
79.9,0.0,-0.004421123272384007,0.011805032721296044,0.0005703489027549032,0.10000118221059474,0.000712936128443629,0.007129277001368251,0.0,0.0,-8.416234324471158e-06,-0.2095685572988638,0.0
